	set1_w	set1_l	set2_w	set2_l	set3_w	set3_l	set4_w	set4_l	set5_w	set5_l	t1	t2	t3	t4	t5	minutes	player2_ace	player2_df	player2_svpt	player2_1stIn	player2_1stWon	player2_2ndWon	player2_SvGms	player2_bpSaved	player2_bpFaced	player1_ace	player1_df	player1_svpt	player1_1stIn	player1_1stWon	player1_2ndWon	player1_SvGms	player1_bpSaved	player1_bpFaced
1422	6	3	7	5	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18971	6	3	6	3	6	4	0	0	0	0	0	0	0	0	0	0.0	1.0	4.0	87.0	50.0	36.0	13.0	0.0	8.0	13.0	1.0	4.0	76.0	47.0	28.0	11.0	0.0	1.0	7.0
20354	7	5	6	4	6	4	0	0	0	0	0	0	0	0	0	0.0	0.0	3.0	116.0	82.0	44.0	14.0	0.0	8.0	16.0	2.0	8.0	118.0	68.0	39.0	17.0	0.0	10.0	19.0
28830	6	4	6	4	6	2	0	0	0	0	0	0	0	0	0	0.0	6.0	1.0	98.0	68.0	46.0	14.0	0.0	6.0	8.0	3.0	4.0	66.0	38.0	21.0	14.0	0.0	2.0	7.0
38893	6	4	6	1	0	0	0	0	0	0	0	0	0	0	0	73.0	1.0	1.0	60.0	32.0	25.0	11.0	9.0	4.0	6.0	0.0	1.0	44.0	30.0	13.0	7.0	8.0	2.0	7.0
44314	6	3	6	4	0	0	0	0	0	0	0	0	0	0	0	64.0	2.0	6.0	58.0	34.0	24.0	12.0	9.0	0.0	2.0	3.0	8.0	58.0	31.0	20.0	8.0	10.0	2.0	7.0
18442	7	5	6	1	6	2	0	0	0	0	0	0	0	0	0	0.0	0.0	3.0	100.0	65.0	41.0	18.0	0.0	6.0	10.0	1.0	5.0	88.0	54.0	33.0	17.0	0.0	9.0	13.0
20092	6	0	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	2.0	37.0	27.0	18.0	6.0	0.0	3.0	5.0	1.0	2.0	51.0	22.0	9.0	8.0	0.0	3.0	10.0
918	6	3	6	2	6	3	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7124	7	5	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21586	7	6	6	1	6	2	0	0	0	0	13	0	0	0	0	0.0	10.0	8.0	87.0	51.0	37.0	13.0	0.0	2.0	6.0	1.0	7.0	91.0	63.0	29.0	9.0	0.0	4.0	13.0
21159	6	2	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	2.0	1.0	51.0	31.0	24.0	11.0	0.0	0.0	1.0	0.0	3.0	73.0	49.0	25.0	13.0	0.0	5.0	9.0
39285	6	1	6	2	0	0	0	0	0	0	0	0	0	0	0	63.0	8.0	3.0	41.0	23.0	18.0	9.0	7.0	0.0	1.0	3.0	9.0	57.0	30.0	15.0	7.0	8.0	5.0	11.0
13275	6	1	6	1	6	3	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21881	6	3	6	2	6	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20221	6	4	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	5.0	4.0	80.0	39.0	27.0	20.0	0.0	11.0	13.0	1.0	3.0	71.0	51.0	26.0	12.0	0.0	6.0	10.0
20984	6	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	3.0	2.0	68.0	41.0	29.0	13.0	0.0	5.0	7.0	2.0	1.0	62.0	31.0	15.0	16.0	0.0	5.0	10.0
14593	6	3	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	3.0	52.0	33.0	24.0	12.0	0.0	1.0	2.0	0.0	2.0	68.0	54.0	32.0	4.0	0.0	4.0	8.0
20451	6	4	2	0	0	0	0	0	0	0	0	0	0	0	-1	0.0	2.0	1.0	32.0	24.0	17.0	5.0	0.0	1.0	2.0	1.0	2.0	45.0	30.0	17.0	5.0	0.0	5.0	8.0
15193	6	4	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	4.0	2.0	58.0	40.0	33.0	9.0	0.0	1.0	1.0	6.0	2.0	58.0	41.0	30.0	9.0	0.0	1.0	3.0
44810	7	5	6	3	0	0	0	0	0	0	0	0	0	0	0	91.0	6.0	5.0	86.0	47.0	29.0	21.0	11.0	8.0	11.0	2.0	2.0	64.0	43.0	23.0	10.0	10.0	6.0	11.0
20765	6	1	6	1	6	2	0	0	0	0	0	0	0	0	0	0.0	5.0	6.0	78.0	53.0	36.0	10.0	0.0	5.0	8.0	2.0	4.0	82.0	47.0	30.0	12.0	0.0	6.0	11.0
42496	6	2	6	1	6	1	0	0	0	0	0	0	0	0	0	98.0	4.0	8.0	78.0	43.0	30.0	15.0	11.0	7.0	10.0	5.0	6.0	69.0	40.0	28.0	6.0	11.0	6.0	12.0
5601	6	0	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23910	6	1	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	5.0	5.0	51.0	27.0	24.0	9.0	0.0	1.0	2.0	1.0	5.0	59.0	32.0	19.0	7.0	0.0	7.0	12.0
40290	6	3	7	5	0	0	0	0	0	0	0	0	0	0	0	80.0	2.0	1.0	60.0	39.0	32.0	15.0	11.0	2.0	2.0	0.0	3.0	54.0	39.0	26.0	8.0	10.0	0.0	2.0
24667	7	6	6	3	0	0	0	0	0	0	4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4068	6	2	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
40897	7	6	7	6	6	4	0	0	0	0	2	5	0	0	0	64.0	3.0	0.0	40.0	27.0	20.0	9.0	0.0	1.0	1.0	3.0	1.0	53.0	33.0	14.0	8.0	0.0	7.0	12.0
16014	7	6	6	2	0	0	0	0	0	0	2	0	0	0	0	0.0	7.0	1.0	66.0	40.0	29.0	14.0	0.0	4.0	5.0	2.0	2.0	76.0	42.0	25.0	17.0	0.0	9.0	12.0
37897	6	1	7	5	0	0	0	0	0	0	0	0	0	0	0	74.0	4.0	1.0	53.0	39.0	29.0	7.0	10.0	3.0	4.0	3.0	5.0	62.0	39.0	22.0	10.0	9.0	1.0	6.0
1337	6	4	6	1	6	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
31091	6	2	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	1.0	49.0	29.0	22.0	11.0	0.0	0.0	1.0	3.0	4.0	60.0	38.0	19.0	12.0	0.0	8.0	12.0
17211	6	4	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	4.0	50.0	35.0	22.0	8.0	0.0	4.0	7.0	1.0	5.0	79.0	45.0	27.0	12.0	0.0	9.0	15.0
